code,name,etf,mapping,nav_date,nav,nav_change_1d,nav_growth_5d,nav_growth_20d,daily_volatility_20d_pct,daily_volatility_60d_pct,share_class_scale_yi,scale_date,service_fee,redemption,open_status,source
007467,华泰柏瑞中证红利低波ETF联接C,sh512890,同管理人、同跟踪指数、联接名称核验；平台证据,2026-09-04,1.6161,0.43,1.6621173098872788,3.871507771392002,0.5431610694521664,0.9460906628716306,54.68,2026-06-30,0.25%（每年）,小于7天 1.50%；大于等于7天，小于30天 0.10%；大于等于30天 0.00%,申购状态 开放申购 赎回状态 开放赎回 定投状态 支持；普通回活期宝 支持 极速回活期宝 支持 超级转换 支持,https://fundf10.eastmoney.com/jjfl_007467.html
007606,嘉实沪深300红利低波动ETF联接C,sh515300,同管理人、同跟踪指数、联接名称核验；平台证据,2026-09-04,1.2686,0.4,1.7177870292550912,3.1360398058566386,0.559994360873863,0.9160765023687106,7.42,2026-06-30,0.40%（每年）,小于7天 1.50%；大于等于7天 0.00%,申购状态 开放申购 赎回状态 开放赎回 定投状态 支持；普通回活期宝 支持 极速回活期宝 支持 超级转换 支持,https://fundf10.eastmoney.com/jjfl_007606.html
005999,嘉实中证金融地产ETF联接C,sh512640,同管理人、同跟踪指数、联接名称核验；平台证据,2026-09-04,1.4149,0.72,2.604147249383293,4.2832319146898,0.6625040218348628,1.1642204054827303,0.06,2026-06-30,0.40%（每年）,小于7天 1.50%；大于等于7天 0.00%,申购状态 开放申购 赎回状态 开放赎回 定投状态 支持；普通回活期宝 支持 极速回活期宝 支持 超级转换 支持,https://fundf10.eastmoney.com/jjfl_005999.html
009180,嘉实中证主要消费ETF发起联接C,sh512600,同管理人、同跟踪指数、联接名称核验；平台证据,2026-09-04,0.8711,2.47,1.7126909376635524,1.7890401521841293,1.1076835715748619,1.331020285345043,4.28,2026-06-30,0.20%（每年）,小于7天 1.50%；大于等于7天 0.00%,申购状态 开放申购 赎回状态 开放赎回 定投状态 支持；普通回活期宝 支持 极速回活期宝 支持 超级转换 支持,https://fundf10.eastmoney.com/jjfl_009180.html
008976,富国中证消费50ETF联接C,sh515650,同管理人、同跟踪指数、联接名称核验；平台证据,2026-09-04,1.1452,1.76,1.5734957720271003,2.72824645740104,0.8992644655202209,1.190401003033263,3.18,2026-06-30,0.40%（每年）,小于7天 1.50%；大于等于7天，小于30天 0.50%；大于等于30天 0.00%,申购状态 开放申购 赎回状态 开放赎回 定投状态 支持；普通回活期宝 支持 极速回活期宝 支持 超级转换 支持,https://fundf10.eastmoney.com/jjfl_008976.html
007816,嘉实新兴科技100ETF联接C,sh515860,同管理人、同跟踪指数、联接名称核验；平台证据,2026-09-04,1.8741,-0.6,-1.4480006249876554,-2.660608665619457,1.5619963609365253,2.302548232194479,0.56,2026-06-30,0.20%（每年）,小于7天 1.50%；大于等于7天 0.00%,申购状态 开放申购 赎回状态 开放赎回 定投状态 支持；普通回活期宝 支持 极速回活期宝 支持 超级转换 支持,https://fundf10.eastmoney.com/jjfl_007816.html
007301,国联安中证半导体ETF联接C,sh512480,同管理人、同跟踪指数、联接名称核验；平台证据,2026-09-04,3.7129,-2.8,-5.8300336540619835,-9.58670795654185,2.6272969399225348,4.063367765643427,29.07,2026-06-30,0.25%（每年）,小于7天 1.50%；大于等于7天 0.00%,申购状态 开放申购 赎回状态 开放赎回 定投状态 支持；普通回活期宝 支持 极速回活期宝 支持 超级转换 支持,https://fundf10.eastmoney.com/jjfl_007301.html
007300,国联安中证半导体ETF联接A,sh512480,同管理人、同跟踪指数、联接名称核验；平台证据,2026-09-04,3.7894,-2.8,-5.8300336540619835,-9.57781426265598,2.627724450826929,4.063271743298373,20.07,2026-06-30,0.00%（每年）,小于7天 1.50%；大于等于7天，小于365天 0.50%；大于等于365天 0.00%,申购状态 开放申购 赎回状态 开放赎回 定投状态 支持；普通回活期宝 支持 极速回活期宝 支持 超级转换 支持,https://fundf10.eastmoney.com/jjfl_007300.html
010210,国泰中证计算机主题ETF联接C,sh512720,同管理人、同跟踪指数、联接名称核验；平台证据,2026-09-04,0.8438,-1.41,-1.1077928520231484,-6.06179125889218,1.7162523431194954,2.3536711257866045,0.51,2026-06-30,0.30%（每年）,小于7天 1.50%；大于等于7天，小于30天 0.10%；大于等于30天 0.00%,申购状态 开放申购 赎回状态 开放赎回 定投状态 支持；普通回活期宝 支持 极速回活期宝 支持 超级转换 支持,https://fundf10.eastmoney.com/jjfl_010210.html
007818,国泰中证全指通信设备ETF联接C,sh515880,同管理人、同跟踪指数、联接名称核验；平台证据,2026-09-04,3.562,-1.14,-4.10287608286991,-2.8314686567234904,2.8087091528428427,3.9396381254275163,50.65,2026-06-30,0.30%（每年）,小于7天 1.50%；大于等于7天，小于30天 0.10%；大于等于30天 0.00%,申购状态 开放申购 赎回状态 开放赎回 定投状态 支持；普通回活期宝 支持 极速回活期宝 支持 超级转换 支持,https://fundf10.eastmoney.com/jjfl_007818.html
008750,富国中证科技50策略ETF联接C,sh515750,同管理人、同跟踪指数、联接名称核验；平台证据,2026-09-04,1.4756,-1.15,-1.8583854839348768,-4.522731415762071,1.4500994521247952,1.9413621812129924,0.6,2026-06-30,0.40%（每年）,小于7天 1.50%；大于等于7天，小于30天 0.50%；大于等于30天 0.00%,申购状态 开放申购 赎回状态 开放赎回 定投状态 支持；普通回活期宝 支持 极速回活期宝 支持 超级转换 支持,https://fundf10.eastmoney.com/jjfl_008750.html
